ID,Title,url,Date
news-905509,"Ucraina. A Kiev suonano le sirene antiaeree, i cittadini si rifugiano nei parcheggi sotterranei – Il video",https://www.open.online/2022/02/24/ucraina-a-kiev-suonano-le-sirene-antiaeree-i-cittadini-si-rifugiano-nei-parcheggi-sotterranei-il-video,2022-02-24 15:57:00
news-905027,Il giorno nero degli alleati: reazioni e risposte dell’Occidente all’attacco di Putin in Ucraina,https://www.open.online/2022/02/24/guerra-ucraina-reazioni-internazionali,2022-02-24 14:00:00
news-905443,"Ucraina, l’appello di Draghi a Putin: «Dialogo impossibile: metta fine allo spargimento di sangue»",https://www.open.online/2022/02/24/russia-ucraina-draghi-vs-putin,2022-02-24 13:53:00
news-905327,Così si sveglia l’America: l’invasione russa in Ucraina vista dai principali quotidiani Usa,https://www.open.online/2022/02/24/guerra-ucraina-quotidiani-usa,2022-02-24 12:54:00
news-904937,L’annuncio di Putin dell’attacco all’Ucraina registrato il 21 febbraio? Nessuna prova,https://www.open.online/2022/02/24/video-putin-attacco-ucraina-registrato-21-febbraio-nessuna-prova,2022-02-24 11:20:00
news-905189,I veicoli militari russi entrano in Ucraina dalla Crimea – Il video,https://www.open.online/2022/02/24/russia-ucraina-veicoli-militari-crimea-video,2022-02-24 11:11:00
news-905115,"Ucraina, il discorso di Putin sottotitolato: «Ho deciso di condurre un’operazione speciale» – Il video",https://www.open.online/2022/02/24/vladimir-putin-discorso-24-febbraio-sottotitolato-video,2022-02-24 10:34:00
news-905041,Mistero bielorusso: Lukashenko sta aiutando Putin nell’invasione dell’Ucraina?,https://www.open.online/2022/02/24/russia-ucraina-bielorussia-cosa-succede,2022-02-24 10:13:00
news-905045,"Allarme fake news dal presidente Zelensky: «Sotto attacco non solo delle bombe, ma anche dei falsi» – Il video",https://www.open.online/2022/02/24/guerra-ucraina-zelensky-allarme-fake-news-video,2022-02-24 10:10:00
news-905011,Giorgia Meloni più dura di Salvini: «L’attacco di Putin è inaccettabile. È il tempo delle scelte di campo»,https://www.open.online/2022/02/24/russia-ucraina-meloni-putin,2022-02-24 09:14:00
news-904929,La grande fuga dei civili da Kiev: «Fino a 5 milioni di profughi in arrivo». L’Europa prepara l’accoglienza – Il video,https://www.open.online/2022/02/24/russia-ucraina-fuga-kiev-video,2022-02-24 08:44:00
news-904939,Anche Salvini contro Putin: «La Lega condanna ogni aggressione militare. Risposta comune degli alleati»,https://www.open.online/2022/02/24/guerra-ucraina-salvini-lega-condanna,2022-02-24 08:36:00
news-904885,Guerra Ucraina. Zelensky alla nazione: «Mantenete la calma. Stiamo lavorando e siamo pronti a tutto» – Il video,https://www.open.online/2022/02/24/guerra-ucraina-zelensky-discorso-russia,2022-02-24 07:43:00
news-904891,Draghi: l’Italia condanna l’attacco russo: risposta unita della Nato. Di Maio: «Aggressione ingiustificata»,https://www.open.online/2022/02/24/russia-ucraina-draghi-nato,2022-02-24 07:27:00
news-904859,«Andrete all’inferno»: la rissa all’Onu tra Russia e Ucraina – Il video,https://www.open.online/2022/02/24/russia-ucraina-scontro-onu-video,2022-02-24 07:05:00
news-904865,Biden: Putin ha scelto la guerra premeditata. «La Russia risponderà dei morti e della distruzione portata dal suo attacco»,https://www.open.online/2022/02/24/russia-ucraina-biden-putin,2022-02-24 06:38:00
news-904849,"Guerra in Ucraina, il punto: lo sbarco (smentito) a Odessa, la legge marziale e le sirene che suonano nel centro di Kiev",https://www.open.online/2022/02/24/russia-ucraina-guerra-sirene-kiev,2022-02-24 06:15:00
news-904837,«Le truppe russe sono sbarcate a Odessa»: le bombe sulle città ucraine – Il video,https://www.open.online/2022/02/24/russia-ucraina-truppe-odessa-video,2022-02-24 05:40:00
news-904819,Le esplosioni a Kiev durante il collegamento dell’inviato della Cnn – Il video,https://www.open.online/2022/02/24/russia-ucraina-esplosioni-kiev-cnn-video,2022-02-24 04:57:00
news-903749,"Crisi Ucraina, approvato lo stato di emergenza. Il Cremlino: «Il Donbass chiede supporto militare contro l’aggressione di Kiev»",https://www.open.online/2022/02/23/crisi-ucraina-23-febbraio,2022-02-23 23:30:00
news-904283,Il video dei presunti sabotatori ucraini uccisi dai separatisti a Donetsk: è stato manipolato,https://www.open.online/2022/02/23/video-presunti-sabotatori-ucraini-donetsk-manipolato,2022-02-23 22:08:00
news-904395,"Ucraina, il premier Draghi: «Le prevaricazioni non devono essere tollerate» – Il video",https://www.open.online/2022/02/23/crisi-ucraina-mario-draghi-firenze-video,2022-02-23 17:15:00
news-904321,"Ucraina, Mosca punge Di Maio: «Non vuole parlarci? Strana idea di diplomazia: serve a quello, mica ai pranzi di gala»",https://www.open.online/2022/02/23/crisi-ucraina-mosca-vs-di-maio-diplomazia,2022-02-23 16:44:00
news-903619,L’inesistente genocidio nel Donbass e le origini dell’Ucraina: cosa c’è che non va nel discorso di Putin,https://www.open.online/2022/02/23/discorso-putin-ucraina-genocidio-donbass,2022-02-23 16:13:00
news-904025,"Crisi ucraina, Di Maio: «Rischio concreto di un’operazione militare russa. Si valutano altre sanzioni» – Il video",https://www.open.online/2022/02/23/senato-luigi-di-maio-informativa-ucraina,2022-02-23 12:40:00
news-903923,"Crisi Ucraina, da Kiev le immagini dei volontari per arruolarsi nell’esercito ucraino – Il video",https://www.open.online/2022/02/23/crisi-ucraina-kiev-immagini-volontari-esercito-ucraino-video,2022-02-23 11:20:00
news-903817,"Venti di guerra in Ucraina, anche l’Italia fa la sua parte: così i nostri jet sfidano i russi",https://www.open.online/2022/02/23/ucraina-russia-operazione-italia-romania,2022-02-23 09:02:00
news-903827,Il nazionalista ucraino: «Non ci piegheremo mai a Putin. E non siamo nazisti né antisemiti»,https://www.open.online/2022/02/23/russia-ucraina-andry-bilecky-nazionalista,2022-02-23 08:55:00
news-903801,"Guerini: «Putin si fermi, l’Italia non sta esitando: i nostri militari già in campo con la Nato»",https://www.open.online/2022/02/23/russia-ucraina-guerini-putin-militari-italiani-nato,2022-02-23 07:44:00
news-903671,"L’ambasciata Usa a Kiev risponde a Putin con un meme: «Quando a Kiev costruivano palazzi, Mosca…»",https://www.open.online/2022/02/22/crisi-ucraina-ambasciata-russia-meme-storia-mosca,2022-02-22 23:40:00
news-902567,"Crisi Ucraina, Biden durissimo: «Putin sta per invadere: sanzioni con l’Ue contro banche e oligarchi russi». Il Cremlino: «Kiev rinunci alla Nato»",https://www.open.online/2022/02/22/crisi-ucraina-22-febbraio,2022-02-22 20:30:00
news-902933,"Philip Crowther, il reporter che racconta la crisi tra Russia e Ucraina in sei lingue diverse – Il video",https://www.open.online/2022/02/22/philip-crowther-russia-ucraina-video,2022-02-22 12:21:00
news-902873,"Donbass, Draghi condanna Mosca: «Violazione inaccettabile della sovranità ucraina». E insiste sul dialogo – Il video",https://www.open.online/2022/02/22/ucraina-donbass-mario-draghi-video,2022-02-22 11:49:00
news-902829,"Ucraina, il presidente Zelensky: «Le azioni della Russia violano la nostra sovranità, ma non abbiamo paura» – Il video",https://www.open.online/2022/02/22/ucraina-russia-zelensky-violazione-sovranita-video,2022-02-22 10:52:00
news-902653,I tre scenari d’attacco della Russia all’Ucraina: «Putin prepara un’invasione su scala nazionale»,https://www.open.online/2022/02/22/russia-ucraina-putin-tre-scenari,2022-02-22 08:36:00
news-902593,"Cosa vuole davvero Vladimir Putin: il Donbass, l’Unione Sovietica e l’Ucraina «creazione di Lenin»",https://www.open.online/2022/02/22/ucraina-russia-cosa-vuole-putin-donbass-urss,2022-02-22 06:53:00
news-902533,"Crisi ucraina, Putin manda le prime forze armate nel Donbass – Il video",https://www.open.online/2022/02/21/ucraina-putin-truppe-donbass-video,2022-02-21 23:06:00
news-901793,"Crisi ucraina, truppe russe verso il Donbass. Sale la tensione in Occidente: Usa, Ue e Regno Unito annunciano sanzioni",https://www.open.online/2022/02/21/crisi-ucraina-21-febbraio,2022-02-21 22:49:00
news-902473,"Ucraina, Di Maio: «L’Italia condanna il riconoscimento del Donbass». Domani la riunione dei capigruppo alla Camera",https://www.open.online/2022/02/21/russia-ucraina-reazione-governo-italiano-riconoscimento-donbass,2022-02-21 22:03:00
news-902403,Il discorso di Putin: «L’Ucraina è parte della storia russa». E firma il riconoscimento del Donbass in diretta,https://www.open.online/2022/02/21/ucraina-donbass-discorso-putin-nazione,2022-02-21 20:49:00
news-901765,Il mistero della lettera “Z” sui carri armati russi al confine con l’Ucraina – Il video,https://www.open.online/2022/02/21/russia-ucraina-lettera-z-carri-armati,2022-02-21 08:06:00
news-901689,Ucraina-Russia: il vertice tra Biden e Putin e le immagini delle nuove truppe di Mosca al confine – Il video,https://www.open.online/2022/02/21/ucraina-russia-foto-truppe-confine,2022-02-21 04:42:00
news-901643,"Ucraina, pesanti bombardamenti a Est. I filorussi accusano: «Kiev non sta rispettando il cessate il fuoco» – I video",https://www.open.online/2022/02/21/crisi-ucraina-bombardamenti-est-filorussi-vs-kiev-non-rispetta-cessate-il-fuoco-video,2022-02-21 00:42:00
news-900795,"Crisi Ucraina, Macron e Putin: «Lavorare per il cessate il fuoco», ma la Cbs: «Da Mosca c’è l’ordine di invadere»",https://www.open.online/2022/02/20/crisi-ucraina-20-febbraio,2022-02-20 22:55:00
news-900011,"Crisi Ucraina, Germania e Francia ai connazionali: «Lasciate il Paese con urgenza». La Nato trasferisce il personale fuori da Kiev",https://www.open.online/2022/02/19/crisi-ucraina-19-febbraio,2022-02-19 21:30:00
news-900551,"Crisi Ucraina, l’esercito di Kiev accusa i filorussi del Donbass: «Bombardano un convoglio di aiuti umanitari» – I video",https://www.open.online/2022/02/19/crisi-ucraina-esercito-russo-vs-filorussi-donbass-bombardato-convoglio-umanitario-video,2022-02-19 19:03:00
news-900451,"Venti di guerra nel Donbass, il portavoce dell’esercito di Donetsk: «Così l’Ucraina ci sta attaccando: siamo pronti» – Il video",https://www.open.online/2022/02/19/crisi-ucraina-donbass-portavoce-esercito-donetsk-video,2022-02-19 17:12:00
news-900009,Le foto dei resti di una granata esplosa nel territorio russo di Rostov a un km dal confine ucraino,https://www.open.online/2022/02/19/ucraina-russia-granata-esplosa-rostov-foto,2022-02-19 10:01:00
news-899923,Il “lancio della mangusta”: i video dei leader filorussi del Donbass risalgono a due giorni prima dell’evacuazione,https://www.open.online/2022/02/19/ucraina-russia-video-donbass-evacuazione,2022-02-19 09:32:00
news-899909,"Ucraina, l’appello di Donetsk e Luhansk alla mobilitazione: «Gli uomini che sanno usare un’arma difendano le loro famiglie» – Il video",https://www.open.online/2022/02/19/ucraina-russia-appello-donetsk-video,2022-02-19 07:40:00
news-899883,"Ucraina-Russia, perché la guerra di Putin è imminente: «Pronti caccia, tanks e missili balistici»",https://www.open.online/2022/02/19/ucraina-russia-guerra-imminente,2022-02-19 06:36:00
news-899133,"Crisi ucraina, Biden: «La Russia ha deciso di attaccare, ma per la diplomazia non è tardi». Macron vedrà Putin domenica",https://www.open.online/2022/02/18/crisi-ucraina-18-febbraio,2022-02-18 23:55:00
news-899845,"Crisi ucraina, donne e bambini in fuga dalle regioni filo-russe: «Coda di 22 km al confine con la Russia» – I video",https://www.open.online/2022/02/18/crisi-ucraina-evacuazione-regioni-filo-russe-video,2022-02-18 22:47:00
news-899065,"Russia, domani nuove esercitazioni davanti a Putin con lancio di missili balistici",https://www.open.online/2022/02/18/ucraina-russia-esercitazioni-missili-putin,2022-02-18 10:52:00
news-898863,La Russia annuncia il ritiro di carri armati e bombardieri dalla Crimea. Gli Usa: «È un trucco»,https://www.open.online/2022/02/18/ucraina-russia-ritiro-crimea-usa,2022-02-18 08:24:00
news-898781,«Tre attacchi dell’Ucraina al villaggio dei ribelli filo-russi»,https://www.open.online/2022/02/18/russia-ucraina-attacchi-villaggio-petrivske,2022-02-18 07:26:00
news-897549,"Ucraina, l’anticipazione della Cnn: rimosso il ponte in Bielorussia",https://www.open.online/2022/02/17/ucraina-russia-ponte-bielorussia,2022-02-17 22:03:00
news-897737,"Crisi ucraina, la Russia avverte: «Senza garanzie reagiremo». Blinken: «Mosca dimostri che non vuole attaccare»",https://www.open.online/2022/02/17/crisi-ucraina-17-febbraio,2022-02-17 17:36:00
news-897855,"L’asilo colpito dall’artiglieria in Ucraina, provocazione o false flag? Cosa sappiamo finora – Il video",https://www.open.online/2022/02/17/crisi-ucraina-asilo-colpito-lugansk-cosa-sappiamo-video,2022-02-17 16:08:00
news-897271,Dentro la cyber war russo-ucraina. L’analista Fier: «Minacce anche per l’Italia»,https://www.open.online/2022/02/17/ucraina-vs-russia-guerra-informatica,2022-02-17 10:55:00
news-897621,"Ucraina, il casus belli? I ribelli filo-russi accusano Kiev: «Ha attaccato nell’Est, forse ci sono vittime»",https://www.open.online/2022/02/17/ucraina-russia-ribelli-filo-russi-accusa-kiev,2022-02-17 08:34:00
news-897595,Così Putin attacca sul grano: lo stop che può causare l’aumento dei prezzi di pane e pasta,https://www.open.online/2022/02/17/russia-ucraina-putin-grano,2022-02-17 08:09:00
news-896679,La crisi ucraina colpisce l’Eurovision: si ritira la candidata di Kiev Alina Pash. Il caso dei documenti falsificati sul viaggio in Crimea,https://www.open.online/2022/02/16/eurovision-ucraina-alina-pash,2022-02-16 19:45:00
news-896337,"Crisi ucraina, Kiev accusa Mosca: «Non ha ritirato le truppe». L’Ue: «Basta parole, servono i fatti»",https://www.open.online/2022/02/16/crisi-ucraina-16-febbraio,2022-02-16 17:15:00
news-897021,L’ucraino Abramenko e il russo Burov insieme sul podio: l’abbraccio dopo la gara di freestyle a Pechino,https://www.open.online/2022/02/16/pechino-2022-abbraccio-abramenko-burov,2022-02-16 16:49:00
news-895589,No! Queste persone non pregano per l’attuale crisi tra Ucraina e Russia,https://www.open.online/2022/02/16/persone-pregano-neve-crisi-ucraina-russia,2022-02-16 11:23:00
news-896247,"Ucraina, la Russia annuncia la fine delle esercitazioni e il ritiro dell’esercito – Il video",https://www.open.online/2022/02/16/ucraina-russia-annuncio-ritiro-esercito,2022-02-16 08:22:00
news-895053,"Ucraina, Putin annuncia il ritiro delle truppe. Biden: «Vogliamo il dialogo, ma la minaccia resta»",https://www.open.online/2022/02/15/crisi-ucraina-15-febbraio,2022-02-15 21:50:00
news-895331,Scholz come Macron: seduto a 4 metri di distanza da Putin. E i tavoli del Cremlino diventano meme,https://www.open.online/2022/02/15/russia-vs-ucraina-putin-scholz-tavoli-meme,2022-02-15 12:24:00
news-894919,Fitoussi spiega cosa rischia l’Europa con la guerra in Ucraina: «Il no al nucleare un regalo a Putin»,https://www.open.online/2022/02/15/russia-ucraina-guerra-cosa-rischia-europa-fitoussi,2022-02-15 06:23:00
news-894899,Guerra ibrida con false flag o «bomba atomica»: i piani segreti della Russia per l’attacco all’Ucraina,https://www.open.online/2022/02/15/russia-ucraina-guerra-ibrida-cosa-e,2022-02-15 05:45:00
news-894885,"Nato, Donbass e Crimea: cosa vuole Putin per non far scoppiare la guerra in Ucraina",https://www.open.online/2022/02/15/ucraina-russia-cosa-vuole-putin,2022-02-15 04:47:00
news-893849,"Crisi ucraina, Mosca difende la via diplomatica. Ma gli Usa lanciano l’allarme: «Aumentate le truppe al confine»",https://www.open.online/2022/02/14/crisi-ucraina-14-febbraio,2022-02-14 21:50:00
news-893815,"Ucraina, non solo gas: così le tensioni con la Russia rischiano di innescare rincari per grano e mais",https://www.open.online/2022/02/14/guerra-ucraina-russia-rincari-grano-mais-energia,2022-02-14 20:33:00
news-894155,"Effetto Ucraina, lunedì nero per le Borse: l’Europa brucia 201 miliardi",https://www.open.online/2022/02/14/ucraina-effetto-crisi-mercati-europa,2022-02-14 18:00:00
news-894339,"Ucraina, le voci di chi rientra in Italia: «C’è tensione, troppi militari ai confini». Nel Paese restano 2 mila connazionali",https://www.open.online/2022/02/14/ucraina-italiani-rientrati-testimonianze,2022-02-14 16:09:00
news-893581,"Russia-Ucraina, il segnale che la guerra è imminente? «Usa pronti a evacuare tutto il personale entro 48 ore»",https://www.open.online/2022/02/14/russia-ucraina-usa-evacuazione-48-ore,2022-02-14 07:59:00
news-893547,Helsinki 2: il piano B di Biden per evitare la guerra in Ucraina e garantire la Russia e l’Europa,https://www.open.online/2022/02/14/ucraina-russia-piano-usa,2022-02-14 06:15:00
news-893531,Crisi del gas e aumenti dei prezzi: cosa rischia l’Italia con la guerra tra Russia e Ucraina,https://www.open.online/2022/02/14/ucraina-russia-guerra-cosa-rischia-italia,2022-02-14 05:35:00
news-893513,"Ucraina, mille soldati della Nato al fronte: c’è anche l’Italia con alpini e bersaglieri",https://www.open.online/2022/02/14/ucraina-russia-soldati-italia-nato,2022-02-14 04:40:00
news-893421,"Ucraina, i civili si preparano alla resistenza. Le foto con in mano le armi – La gallery",https://www.open.online/2022/02/13/russia-ucraina-resistenza-civili-foto,2022-02-13 21:21:00
news-893147,"Crisi Ucraina, cresce l’allerta in Europa. Biden chiama Zelensky: «Sostegno rapido e deciso in caso di invasione»",https://www.open.online/2022/02/13/crisi-ucraina-13-febbraio,2022-02-13 19:02:00
news-892857,Dietro «l’isteria americana» le intercettazioni tra i militari russi: il piano segreto di Mosca per far scattare l’invasione dell’Ucraina,https://www.open.online/2022/02/13/crisi-ucraina-piano-invasione-russia-false-flag,2022-02-13 08:03:00
news-892091,"Crisi Ucraina, anche l’Australia evacuerà l’ambasciata. Biden chiama Putin: «Siamo pronti a tutto»",https://www.open.online/2022/02/12/crisi-ucraina-12-febbraio,2022-02-12 23:44:00
news-892799,"Ucraina, le immagini della manifestazione a Kiev contro la Russia: migliaia le persone in piazza – Il video",https://www.open.online/2022/02/12/ucraina-proteste-kiev-12-febbraio,2022-02-12 22:33:00
news-892717,"Russia, su quali sanzioni stanno lavorando Usa e Ue in caso di invasione dell’Ucraina",https://www.open.online/2022/02/12/russia-ucraina-sanzioni-usa-ue,2022-02-12 19:54:00
news-892105,Cosa sta succedendo in Ucraina? La crisi Mosca-Kiev in otto domande e risposte,https://www.open.online/2022/02/12/cosa-succede-ucraina-russia-guerra-domande-risposte,2022-02-12 15:56:00
news-891951,Ucraina: le nove possibili rotte d’attacco della Russia a Kiev,https://www.open.online/2022/02/12/russia-ucraina-attacco-rotte,2022-02-12 05:49:00
news-891731,L’allarme Usa: «La Russia potrebbe invadere l’Ucraina la prossima settimana». Domani nuovo colloquio Biden-Putin,https://www.open.online/2022/02/11/ucraina-funzionari-usa-invasione-russia,2022-02-11 22:00:00
news-891271,L’appello di un atleta ucraino a Pechino: «No alla guerra». Il Comitato olimpico: «Non sarà squalificato»,https://www.open.online/2022/02/11/pechino-2022-ucraina-appello-vladyslav-heraskevych,2022-02-11 17:04:00
news-891013,L’allarme della Nato: «Rischio golpe in Ucraina». Biden: «Putin sa che non deve toccare gli americani» – Il video,https://www.open.online/2022/02/11/ucraina-nato-biden-video,2022-02-11 12:33:00
news-890949,«Ha rifiutato il test anti Covid per non dare il suo Dna ai russi»: ecco perché Macron era seduto a 4 metri di distanza da Putin,https://www.open.online/2022/02/11/covid-19-macron-no-test-incontro-putin,2022-02-11 11:50:00
news-890043,"Crisi Ucraina, fallito il vertice Russia-Regno Unito. Mosca evacua il personale da Kiev. Johnson: «La guerra è possibile»",https://www.open.online/2022/02/10/crisi-ucraina-vertice-russia-regno-unito-johnson,2022-02-10 13:18:00
news-889733,"Ucraina, la Russia inizia le manovre militari in Bielorussia al confine con Kiev",https://www.open.online/2022/02/10/ucraina-russia-manovre-bielorussia,2022-02-10 07:40:00
news-887791,"Chi vuole trattare con Putin sull’Ucraina: così Lega, Fdi e M5s spiegano le ragioni della Russia",https://www.open.online/2022/02/08/russia-ucraina-putin-chi-vuole-trattare,2022-02-08 08:23:00
news-887511,"Crisi ucraina, Macron incontra Putin: «Elementi di convergenza tra Russia e Francia» – Il video",https://www.open.online/2022/02/07/mosca-russia-vs-ucraina-macron-putin-video,2022-02-07 23:25:00
news-887613,"Ucraina, vertice tra Biden e Scholz alla Casa Bianca: «Incontro molto produttivo»",https://www.open.online/2022/02/07/ucraina-vertice-joe-biden-olaf-scholz,2022-02-07 21:53:00
news-885981,Fino a 50 mila morti tra i civili e 5 milioni di rifugiati: le conseguenze di un’invasione russa dell’Ucraina secondo il New York Times,https://www.open.online/2022/02/06/ucraina-invasione-russia-conseguenze-nyt,2022-02-06 08:00:00
news-884917,"Ucraina, iniziato il trasferimento di truppe Usa in Polonia",https://www.open.online/2022/02/05/ucraina-arrivate-in-polonia-truppe-usa,2022-02-05 12:36:00
news-884195,"Ucraina, telefonata tra Di Maio e Stoltenberg (Nato): «Dialoghiamo con Mosca»",https://www.open.online/2022/02/04/ucraina-telefonata-luigi-di-maio-jens-stoltenberg-nato,2022-02-04 22:18:00
news-883197,Il piano della Russia per invadere l’Ucraina con un video di propaganda con cadaveri e vittime civili,https://www.open.online/2022/02/04/ucraina-piano-russia-video-fake,2022-02-04 09:14:00
news-880967,"Ucraina, gli Usa inviano 3 mila soldati nell’Est Europa. Mosca: «Decisione distruttiva»",https://www.open.online/2022/02/02/ucraina-truppe-usa-reazione-mosca,2022-02-02 21:20:00
news-880039,"El País: «Gli Usa hanno proposto alla Russia un patto per la pace in Ucraina, Bulgaria e Romania»",https://www.open.online/2022/02/02/el-pais-usa-patto-russia-ucraina,2022-02-02 10:28:00
news-878651,"Ucraina, Draghi sente Putin: «Impegno per una de-escalation». Mosca garantisce le forniture di gas all’Italia",https://www.open.online/2022/02/01/ucraina-draghi-putin-telefonata,2022-02-01 18:10:00
news-878087,La Russia vuole trattare sull’Ucraina? La risposta agli Usa annunciata da Washington e smentita da Mosca,https://www.open.online/2022/02/01/ucraina-russia-usa-risposta,2022-02-01 07:42:00
news-877535,"Ucraina, gli Usa al Consiglio di sicurezza dell’Onu: «L’Europa è in pericolo, 30 mila soldati russi verso il confine»",https://www.open.online/2022/01/31/ucraina-consiglio-sicurezza-onu,2022-01-31 17:21:00
news-876499,"Ucraina, il Pentagono: «La Russia rafforza il confine». La Nato: «Non invieremo truppe in caso di invasione»",https://www.open.online/2022/01/30/crisi-ucraina-russia-pentagono-nato,2022-01-30 17:00:00
news-875891,"Crisi Ucraina, Boris Johnson offre alla Nato truppe, navi da guerra e jet",https://www.open.online/2022/01/30/crisi-ucraina-boris-johnson-offre-truppe-nato,2022-01-30 00:28:00
news-874761,"Crisi Ucraina, gli scenari possibili dell’invasione russa: da dove potrebbe attaccare Mosca",https://www.open.online/2022/01/29/ucraina-russia-attacco-scenari,2022-01-29 10:23:00
news-873995,"La Russia vieta l’ingresso a funzionari Ue. Bruxelles: «Decisione ingiustificabile, reagiremo»",https://www.open.online/2022/01/28/ucraina-russia-vieta-ingresso-funzionari-ue,2022-01-28 18:35:00
news-873581,"Crisi Ucraina, Nato: «Mosca continua ad ammassare truppe: pronti al peggio». Cingolani: «Pronti a piani d’emergenza sul gas»",https://www.open.online/2022/01/28/crisi-ucraina-russia-nato-gas,2022-01-28 16:32:00
news-872159,"Ucraina, gli Usa avvertono la Russia: «Stop al Nord Stream 2 in caso di invasione»",https://www.open.online/2022/01/27/ucraina-nord-stream-2-usa-vs-russia,2022-01-27 13:58:00
news-871633,"Ucraina, arrestato il soldato che ha ucciso a colpi di kalashnikov cinque militari a Dnipro",https://www.open.online/2022/01/27/ucraina-dnipro-soldato-uccide-ak-47,2022-01-27 07:53:00
news-871281,"Ucraina, la risposta della Nato alla Russia: «Siamo preparati al peggio. Kiev è libera di scegliersi gli alleati»",https://www.open.online/2022/01/26/ucraina-nato-risposta-russia,2022-01-26 20:23:00
news-869973,"Crisi Ucraina-Russia, l’ultimo tentativo della Nato di evitare lo scontro: «Entro fine settimana una proposta a Mosca»",https://www.open.online/2022/01/25/crisi-ucraina-russia-nato-proposta-mosca,2022-01-25 22:17:00
news-869125,"Crisi Ucraina, Kiev: «Sventato attacco di un gruppo criminale russo». Mosca dà il via a esercitazioni in Crimea",https://www.open.online/2022/01/25/ucraina-attacco-gruppo-criminale-russo,2022-01-25 13:10:00
news-868719,"Le posizioni sulla Russia che rischiano di azzoppare la candidatura Frattini, nei giorni del possibile attacco all’Ucraina",https://www.open.online/2022/01/25/quirinale-franco-frattini-russia-putin,2022-01-25 07:16:00
news-868703,"Ucraina, inflazione, spread: perché i mercati votano Draghi (ma lo vogliono al governo)",https://www.open.online/2022/01/25/quirinale-draghi-governo-mercati,2022-01-25 06:18:00
news-868055,"Crisi in Ucraina, l’Ue accelera sulle misure contro la Russia. L’Italia: «Sì al dialogo con Mosca»",https://www.open.online/2022/01/24/crisi-ucraina-ue-consiglio-affari-esteri,2022-01-24 21:05:00
news-867045,"Crisi Ucraina, gli Stati Uniti ordinano alle famiglie del personale dell’ambasciata di Kiev di lasciare il Paese",https://www.open.online/2022/01/24/crisi-ucraina-russia-stati-uniti-richiamano-funzionari-diplomatici-non-essenziali,2022-01-24 00:53:00
news-866315,"Ucraina, l’ex deputato accusato di cospirare contro il governo: «Il popolo ha bisogno di nuovi leader»",https://www.open.online/2022/01/23/ucraina-yevhen-murayev-accuse-complotto,2022-01-23 12:51:00
news-865639,Esercitazione russa con carri armati e militari al confine con l’Ucraina. E Londra prova a mediare,https://www.open.online/2022/01/22/ucraina-esercitazione-militare-russa-al-confine,2022-01-22 22:17:00
news-863643,La Russia schiera le truppe al confine? L’Ucraina si difende con i meme,https://www.open.online/2022/01/20/ucraina-vs-russia-meme,2022-01-20 21:53:00
news-862247,"Ucraina, gli Usa sanzionano due deputati: «Cospiravano con i servizi russi per prendere il controllo del governo»",https://www.open.online/2022/01/20/russia-invasione-ucraina-biden,2022-01-20 18:34:00
news-862587,"Crisi Ucraina, le immagini satellitari dell’esercito russo pronto all’azione. Il Cremlino a Biden: «Così scatenate una guerra» – Il video",https://www.open.online/2022/01/20/crisi-russia-ucraina-usa-immagini-satellitari-video,2022-01-20 14:40:00
news-855501,"Attacco hacker, il governo ucraino: «Dietro l’offensiva, Mosca e i servizi segreti russi»",https://www.open.online/2022/01/14/ucraina-attacco-hacker-russia,2022-01-14 23:30:00
news-838437,La seconda telefonata Biden-Putin in un mese: la mossa del Cremlino per il disgelo sull’Ucraina,https://www.open.online/2021/12/30/biden-putin-seconda-telefonata-ucraina,2021-12-30 23:59:00
news-823601,"Ucraina, la Russia invia una proposta di pace agli Stati Uniti. La Nato: «Pronti al dialogo»",https://www.open.online/2021/12/17/ucraina-russia-trattato-pace-usa-nato,2021-12-17 12:47:00
news-815123,"Ucraina, Putin al contrattacco: «Quello nel Donbass è un genocidio». Biden: «Sì a Kiev nella Nato»",https://www.open.online/2021/12/09/ucraina-putin-donbass-genocidio,2021-12-09 21:02:00
news-813745,"Biden-Putin, il giorno dopo il vertice sull’Ucraina. Gli Usa minacciano «sanzioni mai viste». Mosca: «Non attaccheremo Kiev»",https://www.open.online/2021/12/08/usa-biden-minaccia-sanzioni-vs-russia,2021-12-08 18:01:00
news-812341,"Vertice Usa-Russia, due ore di faccia a faccia sulla crisi ucraina. La Casa Bianca: «Biden ha minacciato nuove sanzioni» – Il video",https://www.open.online/2021/12/07/vertice-biden-putin-ucraina-video,2021-12-07 19:58:00
news-809805,Cosa succede tra la Russia e l’Ucraina circondata da 175 mila soldati. Mosca: «Isteria dell’Occidente»,https://www.open.online/2021/12/05/russia-ucraina-cosa-succede,2021-12-05 08:12:00
news-809423,«Putin ha un piano per invadere l’Ucraina a inizio 2022»: per la Bild anche Kiev nel mirino di Mosca,https://www.open.online/2021/12/04/russia-piano-invasione-ucraina,2021-12-04 14:54:00
news-796743,"Ucraina, truppe russe al confine riprese dal satellite. Mosca: «Nessun piano di attacco»",https://www.open.online/2021/11/23/russia-ucraina-truppe-confine,2021-11-23 13:17:00
news-668195,«Non uscirò vivo di qui»: un uomo minaccia di far esplodere una granata nella sede del governo ucraino – Il video,https://www.open.online/2021/08/04/ucraina-uomo-granata-sede-governo-video,2021-08-04 11:06:00
